00:0,0,98
00:0,1,25
00:0,2,88
00:0,3,28
00:0,4,22
00:0,5,1
00:5,0,33
00:5,1,46
00:5,2,40
00:5,3,90
00:5,4,70
00:5,5,1
00:10,0,78
00:10,1,12
00:10,2,81
00:10,3,85
00:10,4,63
00:10,5,57
00:15,0,47
00:15,1,31
00:15,2,57
00:15,3,9
00:15,4,85
00:15,5,55
00:20,0,61
00:20,1,36
00:20,2,9
00:20,3,99
00:20,4,91
00:20,5,36
00:25,0,0
00:25,1,42
00:25,2,61
00:25,3,41
00:25,4,70
00:25,5,35
00:30,0,42
00:30,1,55
00:30,2,81
00:30,3,34
00:30,4,45
00:30,5,3
00:35,0,35
00:35,1,75
00:35,2,16
00:35,3,68
00:35,4,13
00:35,5,31
00:40,0,25
00:40,1,12
00:40,2,62
00:40,3,35
00:40,4,21
00:40,5,0
00:45,0,42
00:45,1,34
00:45,2,88
00:45,3,51
00:45,4,85
00:45,5,80
00:50,0,39
00:50,1,38
00:50,2,74
00:50,3,52
00:50,4,79
00:50,5,44
00:55,0,39
00:55,1,73
00:55,2,51
00:55,3,73
00:55,4,59
00:55,5,48
01:00,0,76
01:00,1,94
01:00,2,75
01:00,3,44
01:00,4,14
01:00,5,88
01:05,0,76
01:05,1,91
01:05,2,0
01:05,3,38
01:05,4,26
01:05,5,74
01:10,0,90
01:10,1,68
01:10,2,8
01:10,3,79
01:10,4,72
01:10,5,46
01:15,0,11
01:15,1,63
01:15,2,84
01:15,3,85
01:15,4,16
01:15,5,15
01:20,0,81
01:20,1,7
01:20,2,40
01:20,3,32
01:20,4,80
01:20,5,99
01:25,0,80
01:25,1,57
01:25,2,45
01:25,3,55
01:25,4,1
01:25,5,59
01:30,0,44
01:30,1,77
01:30,2,2
01:30,3,96
01:30,4,68
01:30,5,29
01:35,0,70
01:35,1,58
01:35,2,49
01:35,3,31
01:35,4,89
01:35,5,21
01:40,0,77
01:40,1,0
01:40,2,37
01:40,3,61
01:40,4,85
01:40,5,5
01:45,0,28
01:45,1,66
01:45,2,12
01:45,3,68
01:45,4,98
01:45,5,93
01:50,0,19
01:50,1,30
01:50,2,2
01:50,3,64
01:50,4,86
01:50,5,55
01:55,0,75
01:55,1,82
01:55,2,85
01:55,3,77
01:55,4,78
01:55,5,53
02:00,0,58
02:00,1,49
02:00,2,63
02:00,3,8
02:00,4,80
02:00,5,53
02:05,0,29
02:05,1,57
02:05,2,5
02:05,3,66
02:05,4,70
02:05,5,91
02:10,0,71
02:10,1,98
02:10,2,9
02:10,3,36
02:10,4,18
02:10,5,60
02:15,0,29
02:15,1,37
02:15,2,90
02:15,3,83
02:15,4,1
02:15,5,76
02:20,0,38
02:20,1,28
02:20,2,58
02:20,3,23
02:20,4,5
02:20,5,37
02:25,0,28
02:25,1,64
02:25,2,86
02:25,3,44
02:25,4,24
02:25,5,18
02:30,0,97
02:30,1,5
02:30,2,75
02:30,3,54
02:30,4,24
02:30,5,45
02:35,0,97
02:35,1,47
02:35,2,95
02:35,3,7
02:35,4,83
02:35,5,13
02:40,0,67
02:40,1,64
02:40,2,50
02:40,3,57
02:40,4,47
02:40,5,3
02:45,0,86
02:45,1,86
02:45,2,31
02:45,3,44
02:45,4,61
02:45,5,88
02:50,0,33
02:50,1,90
02:50,2,4
02:50,3,71
02:50,4,34
02:50,5,28
02:55,0,89
02:55,1,83
02:55,2,86
02:55,3,64
02:55,4,37
02:55,5,10
03:00,0,61
03:00,1,35
03:00,2,57
03:00,3,8
03:00,4,94
03:00,5,41
03:05,0,21
03:05,1,61
03:05,2,5
03:05,3,23
03:05,4,70
03:05,5,53
03:10,0,26
03:10,1,56
03:10,2,91
03:10,3,9
03:10,4,53
03:10,5,52
03:15,0,50
03:15,1,86
03:15,2,42
03:15,3,54
03:15,4,10
03:15,5,28
03:20,0,35
03:20,1,99
03:20,2,11
03:20,3,21
03:20,4,16
03:20,5,1
03:25,0,83
03:25,1,77
03:25,2,88
03:25,3,40
03:25,4,38
03:25,5,82
03:30,0,81
03:30,1,59
03:30,2,43
03:30,3,39
03:30,4,35
03:30,5,65
03:35,0,44
03:35,1,61
03:35,2,22
03:35,3,35
03:35,4,23
03:35,5,27
03:40,0,39
03:40,1,73
03:40,2,65
03:40,3,82
03:40,4,79
03:40,5,75
03:45,0,62
03:45,1,66
03:45,2,75
03:45,3,74
03:45,4,39
03:45,5,91
03:50,0,75
03:50,1,22
03:50,2,20
03:50,3,63
03:50,4,63
03:50,5,58
03:55,0,97
03:55,1,96
03:55,2,70
03:55,3,40
03:55,4,87
03:55,5,5
